system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
00000000000000000008,9786.0,154.03016662597656,1490.3211669921875,239.42047119140625,308.40673828125,77.51880645751953,34.64678955078125,69.3500747680664,270.27703857421875,225.26856994628906,-15.37010383605957,41.10491943359375,177.99916076660156,47.999717712402344,169.98243713378906,521.2447509765625,224.5142059326172,594.7933959960938,323.77685546875,8501.06640625,55.0469970703125,55.0469970703125,China,EA,6667.0,17401.0,7915.0,256.0,13.779302597045898,1.0769232511520386,25.30919647216797,367.53094482421875,50.6427001953125,31.1681,119.521,15729.6875,7243.4912109375,XL1992,4,"{""type"":""Point"",""coordinates"":[119.52099996668741,31.168099688546512]}"
00000000000000000009,11560.0,179.89219665527344,1639.27197265625,167.16885375976562,297.2081298828125,41.086181640625,83.33790588378906,85.19454956054688,277.3060607910156,232.8203887939453,51.431453704833984,57.50286102294922,177.50082397460938,38.100128173828125,132.30038452148438,696.3817749023438,265.4331970214844,732.4149780273438,245.7766876220703,7090.09521484375,0.0,0.0,China,EA,6757.0,19304.0,8480.0,75.5,9.14078140258789,0.25480785965919495,0.17742779850959778,1041.234130859375,24.94260025024414,28.3227,121.083,18524.8125,6505.1064453125,ZJ028,1,"{""type"":""Point"",""coordinates"":[121.08300077020425,28.322698256231092]}"
0000000000000000000a,12068.0,196.37489318847656,2386.21728515625,373.1865234375,254.20050048828125,53.897674560546875,149.4385986328125,149.519287109375,230.22872924804688,227.13623046875,109.77410888671875,73.19220733642578,72.30243682861328,20.083942413330078,72.25199890136719,973.9231567382812,421.01947021484375,1167.9459228515625,144.42637634277344,2974.5791015625,0.0,0.0,China,EA,8712.0,19415.0,8308.0,974.0,15.436357498168945,0.0,31.22332000732422,44.11638259887695,85.97589874267578,18.8927,109.684,25914.701171875,6324.7431640625,XL1434,1,"{""type"":""Point"",""coordinates"":[109.68400008773311,18.89269836682904]}"
0000000000000000000b,15011.0,172.9784698486328,1545.396240234375,238.21292114257812,297.1324462890625,62.6103630065918,71.92623901367188,71.92623901367188,261.8542785644531,261.8542785644531,34.298789978027344,90.88001251220703,45.0,15.0,45.0,1085.614013671875,374.86572265625,1085.614013671875,262.8336181640625,6803.919921875,0.0,0.0,China,EA,8165.0,25097.0,9136.0,438.0,0.718384861946106,0.0,0.07283880561590195,11133.9189453125,5.077199935913086,29.6039,103.482,4935.521484375,2626.18115234375,XL1426,4,"{""type"":""Point"",""coordinates"":[103.48200141923424,29.603900548210333]}"
00000000000000000011,12620.0,171.35958862304688,1763.6806640625,174.98458862304688,289.46484375,43.21962356567383,75.7068099975586,77.04313659667969,267.94842529296875,248.7179412841797,42.47341537475586,48.913475036621094,225.3789520263672,47.882568359375,163.58062744140625,661.3876342773438,256.8116455078125,729.5662231445312,246.99142456054688,7040.69580078125,0.0,0.0,China,EA,6873.0,17904.0,8149.0,278.5,16.59023666381836,3.504805564880371,20.85525894165039,155.74293518066406,49.01789855957031,28.2999,120.991,19240.8046875,6389.5224609375,ZJ921,1,"{""type"":""Point"",""coordinates"":[120.99100059726953,28.299898872544833]}"
00000000000000000013,12643.0,157.42420959472656,1702.0679931640625,235.23599243164062,310.6557922363281,74.62208557128906,40.78046798706055,74.4102554321289,271.068115234375,227.0845947265625,-6.566674709320068,60.26450729370117,134.1173095703125,36.05006408691406,124.18372344970703,662.8994750976562,312.1828308105469,849.5155639648438,317.22247314453125,8318.13671875,38.317562103271484,38.317562103271484,China,EA,6962.0,18360.0,8234.0,352.5,14.967864990234375,2.057692766189575,22.38834571838379,66.56632232666016,50.50130081176758,30.3143,119.443,16715.533203125,6319.03369140625,ZJ632,4,"{""type"":""Point"",""coordinates"":[119.44300137106052,30.314297773439]}"
00000000000000000017,7626.0,117.70164489746094,685.663330078125,272.1803894042969,266.0323181152344,83.74189758300781,3.4860455989837646,3.4860455989837646,221.30029296875,220.20677185058594,-41.638240814208984,79.3224105834961,15.0,5.0,15.0,362.3481140136719,152.14871215820312,390.38067626953125,307.6705627441406,7911.60693359375,100.10090637207031,100.10090637207031,China,EA,7356.0,23198.0,8947.0,1141.0,12.175838470458984,0.5144229531288147,12.19978141784668,4.399846076965332,38.71139907836914,33.5307,107.821,10580.5703125,5808.38671875,XL3018,4,"{""type"":""Point"",""coordinates"":[107.8210010449066,33.53070087250216]}"
00000000000000000018,16614.0,136.16552734375,2111.9365234375,233.23037719726562,274.2293701171875,66.17266845703125,34.59516906738281,66.88580322265625,238.69515991210938,194.9236297607422,-9.49332332611084,45.83272933959961,237.01739501953125,63.017005920410156,223.05101013183594,805.1172485351562,310.4659118652344,838.6669311523438,283.7226867675781,7433.40673828125,51.75115966796875,51.75115966796875,China,EA,7310.0,22304.0,8806.0,906.0,8.737390518188477,12.653844833374023,130.4091339111328,29.542015075683594,72.36000061035156,29.2523,121.091,17549.51953125,6540.02685546875,XL3007,1,"{""type"":""Point"",""coordinates"":[121.0910003974941,29.252300430146125]}"
00000000000000000019,9269.0,57.7438850402832,995.68359375,194.10897827148438,249.16522216796875,85.45333862304688,-123.45376586914062,-104.5229721069336,211.72140502929688,211.72140502929688,-191.06869506835938,111.6319580078125,24.050189971923828,7.016729831695557,23.04962730407715,813.3004150390625,284.46697998046875,813.3004150390625,440.2339172363281,12038.8896484375,67.0,164.06692504882812,China,EA,5820.0,21535.0,8745.0,569.0,5.2116594314575195,21.365386962890625,0.06853343546390533,39.97696304321289,10.98550033569336,41.2894,124.898,11005.291015625,4957.74755859375,XL2905,4,"{""type"":""Point"",""coordinates"":[124.89799805378298,41.28939847336533]}"
0000000000000000001d,11792.0,148.23622131347656,1392.248046875,249.01150512695312,265.58721923828125,65.60145568847656,48.586021423339844,48.586021423339844,235.31143188476562,210.16680908203125,2.139608860015869,57.0236930847168,111.94902038574219,31.98319435119629,111.94902038574219,483.7831726074219,229.9673614501953,679.8182373046875,263.4476013183594,6757.26318359375,0.0,0.0,China,EA,8132.0,18757.0,8182.0,1137.0,6.402434349060059,2.3846147060394287,202.33731079101562,237.8153076171875,60.50590133666992,26.4,108.05,12566.2353515625,6207.85107421875,XL2829,1,"{""type"":""Point"",""coordinates"":[108.0499981795063,26.400000768501044]}"
0000000000000000001e,11475.0,159.25111389160156,1117.0240478515625,245.38827514648438,278.3618469238281,65.63180541992188,57.51041030883789,57.51041030883789,247.92919921875,222.08827209472656,10.900364875793457,63.90104293823242,82.21749114990234,24.05033302307129,82.21749114990234,416.7528076171875,206.3172149658203,583.8349609375,267.46148681640625,6880.68505859375,0.0,0.0,China,EA,8111.0,24922.0,9110.0,925.0,14.740274429321289,2.201923370361328,17.411270141601562,78.64816284179688,65.47129821777344,26.4439,108.06,13713.734375,6038.6064453125,XL2803,1,"{""type"":""Point"",""coordinates"":[108.05999994316917,26.443900618372215]}"
00000000000000000027,9480.0,177.16600036621094,1006.11083984375,378.655029296875,254.4676513671875,80.36146545410156,109.15959167480469,109.15959167480469,226.09005737304688,226.09005737304688,42.23890686035156,77.91728210449219,35.03288269042969,11.0,35.03288269042969,561.4472045898438,206.78219604492188,561.4472045898438,212.22874450683594,4367.4375,0.0,0.0,China,EA,6266.0,19947.0,8510.0,1402.5,20.30531120300293,0.36538416147232056,0.22556456923484802,95.53418731689453,37.44779968261719,25.3031,98.8011,22856.271484375,7144.4716796875,XL822,5,"{""type"":""Point"",""coordinates"":[98.8011002202889,25.30310204126284]}"
0000000000000000002c,4965.0,80.24401092529297,537.4295654296875,253.67869567871094,177.10031127929688,55.723297119140625,2.9444966316223145,23.497684478759766,153.18356323242188,149.07196044921875,-42.56061935424805,83.5717544555664,16.0,4.0,15.016517639160156,286.26434326171875,104.09931182861328,305.2979431152344,219.66091918945312,5529.5244140625,107.01554107666016,107.01554107666016,China,EA,5596.0,22773.0,8791.0,2981.5,5.30622673034668,1.8365389108657837,71.77621459960938,9.671467781066895,21.065799713134766,29.1873,93.9954,7290.59716796875,4979.71728515625,XL1968,5,"{""type"":""Point"",""coordinates"":[93.99540216016078,29.187300114090043]}"
00000000000000000030,7059.0,130.49270629882812,936.8451538085938,375.28070068359375,221.40835571289062,85.41370391845703,58.34496307373047,58.34496307373047,184.8710479736328,181.65499877929688,-6.191213607788086,86.64390563964844,39.99943923950195,10.0,39.99943923950195,456.44793701171875,211.7322998046875,581.2640380859375,227.59957885742188,4695.853515625,39.411502838134766,39.411502838134766,China,EA,6580.0,17063.0,7666.0,2391.0,14.379501342773438,1.3557685613632202,5.24648904800415,2389.331787109375,59.19960021972656,25.6522,100.157,19822.353515625,7234.376953125,XL1238,1,"{""type"":""Point"",""coordinates"":[100.15700137311545,25.652200603636057]}"
00000000000000000034,15084.0,155.2560272216797,1873.1131591796875,188.8974609375,275.0491638183594,47.12834167480469,60.994266510009766,61.65300369262695,250.97088623046875,209.33619689941406,25.557348251342773,48.2506217956543,243.0183563232422,56.167110443115234,188.66778564453125,740.50390625,275.0022888183594,746.041748046875,249.49180603027344,6974.029296875,0.0,0.0,China,EA,7101.0,17026.0,7871.0,591.5,16.145360946655273,11.894229888916016,17.07509422302246,75.63500213623047,78.77320098876953,28.333,120.896,17206.138671875,6661.748046875,ZJ711,1,"{""type"":""Point"",""coordinates"":[120.89599944932586,28.332998779664557]}"
00000000000000000035,13439.0,151.06202697753906,1780.060546875,236.63180541992188,303.42449951171875,74.62474060058594,35.28226852416992,68.51068115234375,264.0381164550781,220.3071746826172,-11.938014030456543,60.604427337646484,134.19993591308594,36.06670379638672,125.25,702.6472778320312,325.09906005859375,885.297607421875,315.3625183105469,8266.978515625,52.03323745727539,52.03323745727539,China,EA,7165.0,16902.0,7599.0,470.0,15.537918090820312,2.557692050933838,130.28355407714844,66.56631469726562,67.47139739990234,30.325,119.441,15791.5673828125,6650.62890625,ZJ575,4,"{""type"":""Point"",""coordinates"":[119.44099923468754,30.32499961596728]}"
00000000000000000036,7366.0,70.8538589477539,433.1766357421875,275.4404602050781,182.33692932128906,69.68230438232422,-15.961332321166992,-15.961332321166992,154.1367950439453,126.87091827392578,-70.64806365966797,63.53757095336914,9.083770751953125,3.016724109649658,9.083770751953125,143.05459594726562,76.58495330810547,202.53756713867188,252.9849853515625,6247.9375,141.2346954345703,141.2346954345703,China,EA,6475.0,20107.0,8483.0,2903.0,11.37846851348877,2.5576913356781006,8.708274841308594,12.320295333862305,54.13880157470703,29.804,95.867,6303.490234375,6638.64208984375,XL578,5,"{""type"":""Point"",""coordinates"":[95.86699834981835,29.803998248882657]}"
0000000000000000003c,17658.0,137.87548828125,2340.342041015625,243.03421020507812,277.70855712890625,69.9434585571289,35.75385284423828,66.79856872558594,239.022705078125,197.90013122558594,-10.084245681762695,48.771453857421875,233.5451202392578,63.881935119628906,224.59555053710938,884.3511962890625,354.5669250488281,986.9174194335938,287.7928161621094,7388.76171875,51.761390686035156,51.761390686035156,China,EA,7234.0,18618.0,8324.0,951.0,8.501187324523926,6.3461527824401855,47.498870849609375,123.15748596191406,55.390098571777344,28.8561,120.466,15463.95703125,6741.72021484375,ZJ174,1,"{""type"":""Point"",""coordinates"":[120.46599941653996,28.856100383345346]}"
0000000000000000003d,7503.0,117.06165313720703,1000.143310546875,377.4066467285156,207.37298583984375,85.36417388916016,45.66773223876953,45.66773223876953,171.85044860839844,168.49205017089844,-18.81337547302246,86.23210906982422,42.900272369384766,10.966757774353027,42.900272369384766,484.1798095703125,224.63165283203125,615.9953002929688,226.18634033203125,4682.443359375,72.22845458984375,72.22845458984375,China,EA,6779.0,19314.0,8224.0,2658.5,20.030668258666992,1.1201928853988647,0.4401874542236328,2389.33203125,73.99469757080078,25.6503,100.149,22592.724609375,7107.466796875,XL1231,1,"{""type"":""Point"",""coordinates"":[100.14900174582559,25.650301026587286]}"
00000000000000000042,11471.0,207.081298828125,2070.517333984375,368.7681884765625,265.4207763671875,53.957908630371094,158.93411254882812,163.9707794189453,241.49453735351562,238.36880493164062,119.10118865966797,73.55103302001953,66.23324584960938,18.066574096679688,66.10035705566406,850.4486694335938,368.90069580078125,1022.0177612304688,146.31959533691406,3034.4931640625,0.0,0.0,China,EA,8256.0,19871.0,8481.0,788.0,8.681160926818848,0.0,12.704814910888672,45.81258010864258,78.989501953125,18.9057,109.683,29776.236328125,7069.68212890625,XL1513,1,"{""type"":""Point"",""coordinates"":[109.68300124909715,18.905701105500892]}"
00000000000000000044,7299.0,99.36133575439453,686.8109741210938,274.4432067871094,252.2347412109375,87.277099609375,-18.326801300048828,-18.326801300048828,205.68174743652344,205.61407470703125,-65.78045654296875,71.36223602294922,17.950103759765625,5.983273983001709,17.950103759765625,324.37213134765625,136.2357635498047,352.6561279296875,318.01519775390625,8175.1708984375,128.16761779785156,128.16761779785156,China,EA,7011.0,18033.0,8012.0,1398.0,17.19440269470215,1.0192309617996216,14.873942375183105,15.614835739135742,68.13300323486328,33.758,108.814,9986.880859375,5924.10302734375,XL3641,4,"{""type"":""Point"",""coordinates"":[108.81399825849847,33.75799908960051]}"
00000000000000000045,6883.0,148.66116333007812,517.59619140625,358.6328125,243.45980834960938,82.12490844726562,71.30640411376953,71.30640411376953,211.34744262695312,208.94647216796875,14.465399742126465,92.71269226074219,9.033601760864258,3.0,9.033601760864258,317.1600036621094,118.4203872680664,336.95672607421875,228.99440002441406,5250.6689453125,0.0,0.0,China,EA,6156.0,23027.0,8922.0,1848.0,3.1519603729248047,0.11057670414447784,40.26750183105469,37.069522857666016,0.1907999962568283,26.932,99.958,7621.58544921875,4560.5859375,CHLA549,5,"{""type"":""Point"",""coordinates"":[99.95800061130228,26.931998278783457]}"
00000000000000000047,11022.0,173.58631896972656,981.32470703125,245.28050231933594,307.3066711425781,67.10174560546875,71.5388412475586,71.5388412475586,267.1941223144531,267.1941223144531,33.73505783081055,76.15446472167969,53.89961624145508,17.966350555419922,53.89961624145508,565.0946655273438,203.66464233398438,565.0946655273438,273.5716247558594,6991.34619140625,0.0,0.0,China,EA,7646.0,18320.0,7839.0,499.0,16.883167266845703,0.4855770766735077,187.48558044433594,186.193115234375,23.171499252319336,28.625,104.429,10366.5107421875,4676.634765625,CHLA538,4,"{""type"":""Point"",""coordinates"":[104.42899854635876,28.624998553048417]}"
00000000000000000052,5488.0,138.2493133544922,569.7261352539062,268.01947021484375,292.3277893066406,87.84227752685547,14.58596134185791,14.58596134185791,248.09100341796875,246.5356903076172,-35.4180908203125,71.27656555175781,20.0,6.0,20.0,291.7569580078125,114.30267333984375,302.4903564453125,327.745849609375,8517.455078125,85.06790924072266,85.06790924072266,China,EA,5989.0,20521.0,8637.0,607.5,2.2527716159820557,1.2932690382003784,0.3480066955089569,198.48776245117188,0.07109999656677246,33.748,110.157,6930.314453125,3567.741455078125,HJR174,4,"{""type"":""Point"",""coordinates"":[110.1569992319774,33.74800178503869]}"
0000000000000000017c,14163.0,195.990966796875,1414.1715087890625,262.38433837890625,311.1105041503906,69.32351684570312,99.83705139160156,128.5448455810547,277.0740051269531,254.49197387695312,46.90448760986328,55.03395080566406,140.93209838867188,36.999717712402344,111.98262786865234,399.6796569824219,221.33160400390625,652.129150390625,264.2060241699219,6521.6044921875,0.0,0.0,China,EA,7147.0,17881.0,8074.0,392.0,6.184504508972168,2.399038314819336,0.8048704862594604,35.18114471435547,66.57099914550781,24.723,114.257,18059.705078125,6696.0322265625,NLCH508,1,"{""type"":""Point"",""coordinates"":[114.25699995938717,24.722999748815848]}"
00000000000000000180,15156.0,164.33863830566406,1520.294189453125,243.20010375976562,306.29058837890625,71.83177185058594,57.782920837402344,87.71452331542969,265.99090576171875,227.47169494628906,10.928094863891602,57.603172302246094,192.56829833984375,48.13383102416992,151.43519592285156,301.5683288574219,279.4324645996094,793.299560546875,295.36248779296875,7531.39794921875,0.5619855523109436,0.5619855523109436,China,EA,7080.0,15896.0,7586.0,581.5,25.193313598632812,10.971156120300293,21.566608428955078,40.45399856567383,74.11849975585938,28.392,118.845,15301.83203125,7033.24755859375,ZJ459,1,"{""type"":""Point"",""coordinates"":[118.845000246985,28.392001604803752]}"
00000000000000000181,14694.0,155.96536254882812,2087.53076171875,184.01072692871094,274.0635986328125,45.310298919677734,62.02154541015625,63.07759094238281,251.28753662109375,208.80313110351562,27.826330184936523,53.92057418823242,237.48719787597656,52.117431640625,178.35269165039062,861.0521240234375,323.0342712402344,875.0210571289062,246.23727416992188,6943.98388671875,0.0,0.0,China,EA,7211.0,21638.0,8713.0,561.5,9.262188911437988,5.32211446762085,5.867163181304932,75.63499450683594,65.25640106201172,28.304,120.93,18158.33203125,6388.01220703125,ZJ212,1,"{""type"":""Point"",""coordinates"":[120.9300000948584,28.304001245514]}"
00000000000000000183,14812.0,172.35169982910156,1569.964599609375,238.5081787109375,296.62408447265625,62.67939758300781,71.48228454589844,71.48228454589844,261.2375183105469,261.2375183105469,33.82639694213867,91.11071014404297,45.0,15.0,45.0,1103.9654541015625,380.9828796386719,1103.9654541015625,262.7976989746094,6797.72314453125,0.0,0.0,China,EA,8245.0,21023.0,8557.0,452.5,1.3667402267456055,0.0,0.6488666534423828,361.88153076171875,7.136099815368652,29.5733,103.475,9616.384765625,4021.1357421875,XL1810,4,"{""type"":""Point"",""coordinates"":[103.47500063058031,29.573302196781587]}"
00000000000000000187,15642.0,138.5342559814453,2386.4609375,363.6124267578125,209.18629455566406,61.828128814697266,78.80345916748047,78.80345916748047,183.3153839111328,181.25128173828125,39.147708892822266,74.4452896118164,117.74681091308594,36.898948669433594,117.74681091308594,1300.4302978515625,469.7202453613281,1332.4354248046875,170.03858947753906,3851.72607421875,0.0,0.0,China,EA,7778.0,22893.0,8862.0,2092.0,8.556394577026367,0.21153877675533295,11.620302200317383,104.73699951171875,66.02629852294922,22.91,103.7,16432.80859375,5885.1318359375,XL2349,1,"{""type"":""Point"",""coordinates"":[103.69999795153508,22.91000060610161]}"
0000000000000000018a,8318.0,150.09194946289062,712.786865234375,261.4703674316406,296.9864196777344,81.59508514404297,34.60403823852539,34.60403823852539,254.93251037597656,254.43267822265625,-15.076225280761719,67.7580337524414,29.06754493713379,9.033531188964844,29.06754493713379,342.8424987792969,134.33607482910156,375.9414367675781,312.0626525878906,8069.75830078125,54.532325744628906,54.532325744628906,China,EA,6936.0,18585.0,8179.0,533.0,11.832380294799805,0.6346154808998108,18.708574295043945,129.049560546875,21.618600845336914,32.403,110.337,12723.873046875,6057.7939453125,HJR246,4,"{""type"":""Point"",""coordinates"":[110.33699976420183,32.40299867518675]}"
